namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc1_13_votersreg	vuc1_13_votersvalid	vuc1_13_nevolici	vuc1_13_other	vuc1_13_kotleba	vuc1_13_manka	vuc1_13_kanik	pr2_14_votersreg	pr2_14_votersvalid	pr2_14_nevolici	pr2_14_fico	pr2_14_kiska	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516465	Ve¾ká Èalomija	1	538	132	406	15	8	53	56	514	262	276	42	220	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517330	Ve¾ká Lehota	1	952	135	831	25	28	77	5	966	492	474	328	164	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	581585	Ve¾ká Lúka	1	432	116	327	9	17	70	20	443	229	214	89	140	
Banskobystrickı kraj	603	Luèenec	606	Luèenec	511994	Ve¾ká nad Ip¾om	1	744	99	645	7	26	54	12	739	263	481	67	196	
Banskobystrickı kraj	603	Luèenec	607	Poltár	512001	Ve¾ká Ves	1	377	87	290	10	34	32	11	376	194	183	111	83	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516473	Ve¾ká Ves nad Ip¾om	1	343	53	290	7	0	15	31	341	129	214	25	104	
Banskobystrickı kraj	603	Luèenec	606	Luèenec	512010	Ve¾ké Dravce	1	537	226	311	31	13	158	24	527	246	291	60	186	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517348	Ve¾ké Pole	1	285	51	253	6	2	39	4	304	126	178	88	38	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	558214	Ve¾ké Straciny	1	140	28	115	6	2	16	4	143	76	67	38	38	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515736	Ve¾ké Teriakovce	1	583	133	462	14	50	60	9	595	245	350	137	108	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515736	Ve¾ké Teriakovce	2	165	37	130	2	19	16	0	167	67	100	50	17	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516490	Ve¾ké Zlievce	1	380	42	338	2	4	20	16	375	149	231	76	73	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515744	Ve¾kı Blh	1	808	102	706	15	12	50	25	782	231	577	65	166	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	1	675	144	531	22	19	74	29	645	325	350	180	145	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	2	1074	81	993	12	17	40	12	1038	360	714	145	215	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	3	1004	116	888	15	30	49	22	987	442	562	167	275	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	4	840	98	742	15	28	35	20	791	289	551	132	157	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	5	697	45	652	13	6	10	16	654	138	559	53	85	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	6	1025	94	931	5	28	34	27	982	326	699	137	189	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	7	658	117	541	16	14	62	25	628	354	304	150	204	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	8	932	158	774	15	38	81	24	883	407	525	202	205	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	9	458	93	365	15	9	46	23	422	226	232	114	112	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	10	978	72	906	13	9	33	17	937	264	714	149	115	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	11	1189	136	1053	27	27	67	15	1138	359	830	176	183	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	12	741	152	589	16	22	86	28	691	380	361	189	191	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516503	Ve¾kı Lom	1	152	26	126	1	1	18	6	139	81	71	60	21	
Banskobystrickı kraj	603	Luèenec	606	Luèenec	557307	Vidiná	1	1551	377	1174	37	80	223	37	1511	793	758	405	388	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516511	Vieska	1	168	41	328	6	14	17	4	369	227	142	17	210	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	46	83	22	1	18	5	129	35	94	10	25	
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	994	284	716	32	51	169	32	1000	584	416	301	283	
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	370	95	277	9	9	74	3	372	173	199	122	51	
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	75	228	4	7	54	10	303	179	124	102	77	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	133	550	17	1	61	54	680	284	399	20	264	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	166	753	25	1	69	71	910	371	548	43	328	
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	10	130	2	2	2	4	140	83	57	48	35	
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	200	870	31	64	78	27	516	174	896	78	96	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	78	164	18	17	26	17	242	113	129	3	110	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	522	108	420	7	18	70	13	528	276	252	194	82	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	101	212	5	2	73	21	312	124	189	19	105	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	257	826	63	35	129	30	1083	546	537	287	259	
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	32	76	5	6	16	5	104	51	57	33	18	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	212	48	164	16	2	24	6	212	79	133	2	77	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	38	94	5	19	13	1	132	66	66	42	24	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	21	79	2	2	8	9	100	48	52	5	43	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	111	390	13	24	64	10	478	267	234	157	110	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	23	86	3	4	16	0	97	47	62	23	24	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	94	238	7	16	55	16	328	155	177	101	54	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	38	481	3	9	23	3	519	256	263	195	61	
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	168	802	32	58	72	6	970	410	560	219	191	
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	151	776	18	69	47	17	905	368	559	191	177	
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	86	22	69	3	4	14	1	91	54	37	36	18	
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	113	264	34	20	54	5	205	106	271	79	27	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	10	94	3	1	5	1	104	33	71	29	4	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	923	158	765	9	33	89	27	919	351	572	157	194	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	944	286	658	33	36	149	68	891	514	430	141	373	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	776	286	490	34	31	146	75	729	448	328	165	283	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	930	317	628	26	29	230	32	945	565	380	245	320	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1662	347	1315	34	46	217	50	1647	573	1089	205	368	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	63	265	9	15	34	5	318	146	182	51	95	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	187	368	8	20	133	26	529	327	228	147	180	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	623	189	434	25	23	118	23	583	334	289	137	197	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1041	294	747	32	28	187	47	1041	525	516	191	334	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	253	582	20	26	181	26	815	437	398	197	240	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1042	299	743	28	66	168	37	999	557	485	167	390	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	219	500	17	21	145	36	717	415	304	131	284	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	268	760	20	31	187	30	988	506	522	223	283	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	967	263	704	27	36	163	37	922	428	539	203	225	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	175	722	20	32	103	20	884	384	513	169	215	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	636	144	492	9	17	102	16	590	275	361	119	156	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	737	227	510	19	35	140	33	693	375	362	186	189	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	831	286	545	18	18	233	17	812	470	361	243	227	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1042	299	743	14	44	212	29	996	503	539	217	286	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1184	388	796	16	22	306	44	1146	597	587	265	332	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1241	310	931	32	36	200	42	1192	615	626	260	355	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	970	217	753	13	22	162	20	954	459	511	250	209	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	265	576	24	21	196	24	814	413	428	198	215	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1046	246	800	16	40	170	20	1020	419	627	236	183	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	779	183	596	15	33	117	18	754	359	420	165	194	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	187	596	11	16	154	6	783	379	404	226	153	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	954	217	737	16	39	153	9	917	412	542	203	209	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	242	725	20	31	160	31	924	431	536	203	228	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	947	217	730	19	16	162	20	919	424	523	231	193	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	17	61	2	0	14	1	78	45	33	20	25	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	96	41	71	3	7	29	2	112	74	38	48	26	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	82	243	2	13	59	8	324	149	176	73	76	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1246	284	962	26	58	169	31	1235	589	657	206	383	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	895	214	681	15	34	149	16	860	394	501	186	208	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	997	237	760	21	40	146	30	953	472	525	162	310	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1145	255	890	16	39	177	23	1143	478	667	217	261	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1239	284	955	18	48	183	35	1187	605	634	212	393	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	295	1000	36	43	177	39	1223	574	721	185	389	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	874	177	697	12	32	112	21	853	408	466	129	279	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1151	261	890	30	50	136	45	1151	554	597	177	377	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1176	284	924	29	64	158	33	1208	618	590	280	338	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1114	299	815	27	80	155	37	1105	508	606	261	247	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1175	259	916	35	48	141	35	1171	497	678	239	258	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	985	253	732	21	42	165	25	972	487	498	271	216	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	846	204	642	18	39	135	12	788	387	459	212	175	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	276	585	28	52	163	33	818	435	426	212	223	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	868	250	618	29	35	163	23	828	417	451	270	147	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	21	77	7	3	9	2	98	51	47	27	24	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	141	80	68	8	9	60	3	148	81	67	59	22	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	170	55	124	21	7	23	4	179	111	68	58	53	
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	142	321	2	27	100	13	452	232	231	138	94	
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1106	143	963	20	21	54	48	1066	416	690	125	291	
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	51	303	4	5	35	7	354	238	116	86	152	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1127	206	921	27	68	82	29	1084	523	604	211	312	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1196	304	892	48	63	144	49	1159	672	524	293	379	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	176	733	39	29	91	17	860	325	584	152	173	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2052	249	1803	52	43	126	28	2030	560	1492	263	297	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	840	168	672	17	32	99	20	798	386	454	209	177	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	232	750	24	48	125	35	958	509	473	236	273	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1009	245	764	33	46	137	29	981	503	506	250	253	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1101	217	884	32	36	120	29	1054	441	660	218	223	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1094	245	849	30	49	138	28	1050	529	565	258	271	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	909	230	679	30	31	145	24	904	510	399	293	217	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1433	251	1182	39	77	91	44	1399	621	812	215	406	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1029	142	887	21	33	75	13	997	462	567	223	239	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1034	166	868	23	32	85	26	985	442	592	182	260	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	908	192	722	25	32	116	19	914	440	474	226	214	
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	248	53	195	6	11	31	5	246	118	130	75	43	
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	31	35	7	4	16	4	66	46	20	35	11	
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	136	45	100	19	5	14	7	145	85	60	14	71	
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	699	294	417	60	75	133	26	711	320	391	185	135	
