namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc1_13_votersreg	vuc1_13_votersvalid	vuc1_13_nevolici	vuc1_13_other	vuc1_13_kotleba	vuc1_13_manka	vuc1_13_kanik	vuc2_09_votersreg	vuc2_09_votersvalid	vuc2_09_nevolici	vuc2_09_manka	vuc2_09_mikus
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	2	1074	81	1060	12	17	40	12	1 141	92	1049	39	53
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	3	1004	116	921	15	30	49	22	1 037	101	936	57	44
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	4	840	98	779	15	28	35	20	877	78	799	43	35
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	5	697	45	708	13	6	10	16	753	27	726	9	18
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	6	1025	94	963	5	28	34	27	1 057	59	998	27	32
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	7	658	117	556	16	14	62	25	673	101	572	64	37
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	8	932	158	849	15	38	81	24	1 007	164	843	95	69
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	9	458	93	400	15	9	46	23	493	85	408	54	31
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	10	978	72	1022	13	9	33	17	1 094	48	1046	29	19
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	11	1189	136	1053	27	27	67	15	1 026	120	1069	82	38
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	12	741	152	605	16	22	86	28	757	143	614	93	50
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516503	Ve¾kı Lom	1	152	26	145	1	1	18	6	171	60	111	40	20
Banskobystrickı kraj	603	Luèenec	606	Luèenec	557307	Vidiná	1	1551	377	1174	37	80	223	37	1 547	317	1234	184	133
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516511	Vieska	1	168	41	127	6	14	17	4	159	28	140	12	16
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	46	78	22	1	18	5	117	4	120	1	3
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	994	284	710	32	51	169	32	990	260	734	139	121
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	370	95	283	9	9	74	3	378	74	304	53	21
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	75	237	4	7	54	10	312	73	239	41	32
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	133	550	17	1	61	54	665	90	593	32	58
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	166	778	25	1	69	71	944	71	873	34	37
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	10	38	2	2	2	4	44	12	36	7	5
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	200	870	31	64	78	27	985	138	932	70	68
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	78	159	18	17	26	17	227	44	193	15	29
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	522	108	418	7	18	70	13	526	127	399	104	23
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	101	218	5	2	73	21	319	24	295	6	18
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	257	799	63	35	129	30	1 056	96	960	60	36
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	32	76	5	6	16	5	107	32	76	10	22
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	212	48	180	16	2	24	6	228	18	210	8	10
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	38	94	5	19	13	1	131	21	111	12	9
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	21	78	2	2	8	9	99	22	77	6	16
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	111	390	13	24	64	10	495	93	408	66	27
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	23	86	3	4	16	0	104	31	78	19	12
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	94	238	7	16	55	16	328	104	228	96	8
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	38	365	3	9	23	3	401	48	355	29	19
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	168	796	32	58	72	6	964	142	822	89	53
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	151	812	18	69	47	17	963	141	822	91	50
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	86	22	77	3	4	14	1	99	25	74	23	2
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	113	270	34	20	54	5	383	39	344	32	7
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	10	89	3	1	5	1	99	30	69	15	15
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	923	158	765	9	33	89	27	913	200	723	101	99
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	944	286	658	33	36	149	68	807	281	663	139	142
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	776	286	490	34	31	146	75	753	286	490	141	145
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	930	317	664	26	29	230	32	981	388	593	225	163
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1662	347	1315	34	46	217	50	1 268	375	1287	224	151
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	63	265	9	15	34	5	315	56	272	34	22
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	187	434	8	20	133	26	621	263	358	162	101
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	623	189	437	25	23	118	23	626	220	406	129	91
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1041	294	747	32	28	187	47	958	330	711	189	141
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	253	592	20	26	181	26	845	329	516	181	148
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1042	299	743	28	66	168	37	1 026	364	678	181	183
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	219	500	17	21	145	36	693	255	464	138	117
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	268	760	20	31	187	30	1 015	322	706	195	127
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	967	263	764	27	36	163	37	1 027	279	748	155	124
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	175	771	20	32	103	20	946	230	716	125	105
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	636	144	498	9	17	102	16	642	193	449	126	67
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	737	227	510	19	35	140	33	732	251	486	147	104
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	831	286	587	18	18	233	17	873	332	541	246	86
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1042	299	754	14	44	212	29	1 053	345	708	229	116
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1184	388	796	16	22	306	44	1 172	410	774	264	146
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1241	310	931	32	36	200	42	1 227	377	864	241	136
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	970	217	753	13	22	162	20	930	260	710	192	68
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	265	629	24	21	196	24	894	274	620	172	102
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1046	246	878	16	40	170	20	1 124	232	892	174	58
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	779	183	646	15	33	117	18	829	186	643	120	66
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	187	649	11	16	154	6	836	250	586	208	42
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	954	217	790	16	39	153	9	1 007	216	791	148	68
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	242	736	20	31	160	31	978	263	715	164	99
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	947	217	748	19	16	162	20	965	226	739	143	83
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	17	60	2	0	14	1	77	11	66	11	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	96	41	55	3	7	29	2	66	11	85	9	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	82	243	2	13	59	8	100	36	289	29	7
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1246	284	962	26	58	169	31	325	54	1192	44	10
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	895	214	972	15	34	149	16	1 186	286	900	157	129
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	997	237	760	21	40	146	30	966	213	784	154	59
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1145	255	976	16	39	177	23	1 231	312	919	203	109
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1239	284	985	18	48	183	35	1 269	309	960	166	143
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	295	1044	36	43	177	39	1 339	370	969	207	163
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	874	177	697	12	32	112	21	873	195	679	96	99
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1151	261	890	30	50	136	45	1 113	246	905	120	126
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1176	284	892	29	64	158	33	1 127	213	963	143	70
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1114	299	819	27	80	155	37	1 118	276	842	153	123
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1175	259	916	35	48	141	35	1 124	221	954	130	91
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	985	253	733	21	42	165	25	986	138	848	98	40
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	846	204	680	18	39	135	12	884	144	740	111	33
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	276	642	28	52	163	33	918	158	760	117	41
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	868	250	618	29	35	163	23	832	159	709	112	47
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	21	69	7	3	9	2	90	15	75	8	7
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	141	80	63	8	9	60	3	143	52	91	38	14
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	170	55	118	21	7	23	4	173	36	137	17	19
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	142	321	2	27	100	13	436	125	338	100	25
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1106	143	994	20	21	54	48	1 137	122	1015	46	76
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	51	77	4	5	35	7	128	29	99	11	18
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1127	206	947	27	68	82	29	1 153	128	1025	54	74
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1196	304	897	48	63	144	49	1 201	236	965	113	123
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	176	825	39	29	91	17	1 001	115	886	62	53
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2052	249	1803	52	43	126	28	1 723	146	1906	89	57
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	840	168	693	17	32	99	20	861	137	724	70	67
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	232	819	24	48	125	35	1 051	182	869	106	76
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1009	245	764	33	46	137	29	1 008	159	850	95	64
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1101	217	907	32	36	120	29	1 124	166	958	92	74
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1094	245	849	30	49	138	28	1 093	166	928	94	72
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	909	230	745	30	31	145	24	975	192	783	132	60
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1433	251	1182	39	77	91	44	1 404	143	1290	61	82
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1029	142	948	21	33	75	13	1 090	85	1005	47	38
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1034	166	927	23	32	85	26	1 093	84	1009	43	41
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	908	192	719	25	32	116	19	911	129	782	86	43
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	248	53	210	6	11	31	5	263	32	231	27	5
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	31	28	7	4	16	4	55	25	34	19	6
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	136	45	91	19	5	14	7	135	64	72	11	53
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	699	294	405	60	75	133	26	589	50	649	37	13
