namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc1_13_votersreg	vuc1_13_votersvalid	vuc1_13_nevolici	vuc1_13_other	vuc1_13_kotleba	vuc1_13_manka	vuc1_13_kanik	vuc2_13_votersreg	vuc2_13_votersvalid	vuc2_13_nevolici	vuc2_13_manka	vuc2_13_kotleba
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	3	1004	116	888	15	30	49	22	1001	135	869	40	95
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	4	840	98	742	15	28	35	20	835	104	736	35	69
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	5	697	45	652	13	6	10	16	696	56	641	21	35
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	6	1025	94	931	5	28	34	27	1023	124	901	24	100
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	7	658	117	541	16	14	62	25	658	127	531	50	77
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	8	932	158	775	15	38	81	24	933	188	745	80	108
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	9	458	93	367	15	9	46	23	460	100	360	29	71
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	10	978	72	906	13	9	33	17	978	113	865	58	55
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	11	1189	136	1053	27	27	67	15	1142	136	1053	69	67
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	12	741	152	590	16	22	86	28	742	157	585	65	92
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516503	Ve¾kı Lom	1	152	26	126	1	1	18	6	152	43	109	30	13
Banskobystrickı kraj	603	Luèenec	606	Luèenec	557307	Vidiná	1	1551	377	1174	37	80	223	37	1550	443	1108	157	286
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516511	Vieska	1	168	41	127	6	14	17	4	168	32	136	16	16
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	46	78	22	1	18	5	124	23	101	17	6
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	994	284	711	32	51	169	32	995	311	684	160	151
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	370	95	275	9	9	74	3	369	83	287	53	30
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	75	222	4	7	54	10	297	77	220	38	39
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	133	550	17	1	61	54	683	74	609	64	10
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	166	753	25	1	69	71	919	100	819	87	13
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	10	38	2	2	2	4	48	11	37	2	9
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	200	870	31	64	78	27	1070	253	817	87	166
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	78	159	18	17	26	17	237	53	184	18	35
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	522	108	415	7	18	70	13	523	150	373	72	78
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	101	212	5	2	73	21	313	67	246	65	2
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	257	772	63	35	129	30	1029	188	841	89	99
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	32	76	5	6	16	5	108	36	72	25	11
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	212	48	164	16	2	24	6	210	25	187	15	10
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	38	94	5	19	13	1	132	57	75	15	42
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	21	75	2	2	8	9	96	19	77	7	12
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	111	390	13	24	64	10	501	120	381	67	53
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	23	86	3	4	16	0	109	28	81	22	6
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	94	238	7	16	55	16	332	103	229	66	37
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	38	365	3	9	23	3	403	58	345	28	30
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	168	794	32	58	72	6	962	252	710	62	190
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	151	776	18	69	47	17	927	271	656	42	229
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	86	22	65	3	4	14	1	87	30	57	15	15
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	113	264	34	20	54	5	377	99	278	62	37
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	10	87	3	1	5	1	97	19	78	7	12
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	923	158	766	9	33	89	27	924	193	731	98	95
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	944	286	658	33	36	149	68	942	270	674	178	92
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	776	286	490	34	31	146	75	774	234	542	155	79
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	930	317	613	26	29	230	32	929	337	593	246	91
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1662	347	1315	34	46	217	50	1660	337	1325	106	231
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	63	265	9	15	34	5	328	72	256	34	38
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	187	368	8	20	133	26	555	180	375	129	51
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	623	189	435	25	23	118	23	624	188	436	118	70
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1041	294	747	32	28	187	47	1038	286	755	186	100
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	253	582	20	26	181	26	835	270	565	163	107
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1042	299	745	28	66	168	37	1044	336	708	160	176
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	219	500	17	21	145	36	719	222	497	144	78
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	268	760	20	31	187	30	1028	290	738	187	103
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	967	263	704	27	36	163	37	966	255	712	168	87
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	175	722	20	32	103	20	897	222	675	131	91
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	636	144	492	9	17	102	16	633	182	454	106	76
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	737	227	510	19	35	140	33	734	206	531	132	74
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	831	286	545	18	18	233	17	829	293	538	221	72
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1042	299	744	14	44	212	29	1043	304	739	194	110
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1184	388	796	16	22	306	44	1183	385	799	265	120
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1241	310	933	32	36	200	42	1243	307	936	181	126
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	970	217	754	13	22	162	20	971	245	726	182	63
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	265	576	24	21	196	24	841	249	592	191	58
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1046	246	801	16	40	170	20	1047	251	796	161	90
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	779	183	596	15	33	117	18	778	192	587	119	73
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	187	573	11	16	154	6	760	220	540	164	56
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	954	217	737	16	39	153	9	952	248	706	132	116
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	242	725	20	31	160	31	967	277	690	162	115
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	947	217	730	19	16	162	20	946	237	710	147	90
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	17	45	2	0	14	1	62	18	44	15	3
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	96	41	57	3	7	29	2	98	39	59	31	8
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	82	243	2	13	59	8	325	80	245	47	33
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1246	284	963	26	58	169	31	1247	336	911	177	159
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	895	214	682	15	34	149	16	896	237	659	152	85
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	997	237	760	21	40	146	30	995	279	718	152	127
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1145	255	891	16	39	177	23	1146	276	870	154	122
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1239	284	955	18	48	183	35	1238	333	906	194	139
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	295	1000	36	43	177	39	1295	327	968	173	154
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	874	177	697	12	32	112	21	873	203	671	118	85
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1151	261	890	30	50	136	45	1149	296	855	151	145
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1176	284	900	29	64	158	33	1184	378	806	165	213
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1114	299	818	27	80	155	37	1117	355	762	178	177
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1175	259	916	35	48	141	35	1174	266	909	129	137
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	985	253	733	21	42	165	25	986	248	738	105	143
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	846	204	644	18	39	135	12	848	212	636	97	115
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	276	585	28	52	163	33	861	264	597	105	159
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	868	250	618	29	35	163	23	867	241	627	129	112
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	21	67	7	3	9	2	88	22	66	7	15
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	141	80	62	8	9	60	3	142	56	86	33	23
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	170	55	115	21	7	23	4	169	62	108	32	30
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	142	321	2	27	100	13	463	135	328	97	38
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1106	143	963	20	21	54	48	1104	147	959	61	86
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	51	65	4	5	35	7	116	28	88	17	11
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1127	206	921	27	68	82	29	1126	229	898	74	155
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1196	304	892	48	63	144	49	1194	317	879	121	196
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	176	733	39	29	91	17	909	182	727	79	103
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2052	249	1803	52	43	126	28	2047	277	1775	110	167
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	840	168	672	17	32	99	20	839	216	624	97	119
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	232	750	24	48	125	35	982	261	721	112	149
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1009	245	866	33	46	137	29	1111	225	886	91	134
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1101	217	885	32	36	120	29	1102	244	858	101	143
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1094	245	850	30	49	138	28	1095	249	846	102	147
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	909	230	679	30	31	145	24	908	237	672	113	124
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1433	251	1186	39	77	91	44	1437	287	1150	69	218
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1029	142	887	21	33	75	13	1028	205	824	75	130
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1034	166	869	23	32	85	26	1035	206	829	69	137
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	908	192	716	25	32	116	19	907	194	714	87	107
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	248	53	195	6	11	31	5	247	53	195	18	35
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	31	28	7	4	16	4	59	29	30	19	10
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	136	45	92	19	5	14	7	137	43	94	29	14
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	699	294	406	60	75	133	26	700	180	520	61	119
