namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc2_13_votersreg	vuc2_13_votersvalid	vuc2_13_nevolici	vuc2_13_manka	vuc2_13_kotleba	pr2_14_votersreg	pr2_14_votersvalid	pr2_14_nevolici	pr2_14_fico	pr2_14_kiska
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	222	497	144	78	717	415	304	131	284
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	290	738	187	103	988	506	522	223	283
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	966	255	711	168	87	922	428	538	203	225
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	222	675	131	91	884	384	513	169	215
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	633	182	451	106	76	590	275	358	119	156
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	734	206	528	132	74	693	375	359	186	189
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	829	293	536	221	72	812	470	359	243	227
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1043	304	739	194	110	996	503	540	217	286
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1183	385	798	265	120	1146	597	586	265	332
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1243	307	936	181	126	1192	615	628	260	355
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	971	245	726	182	63	954	459	512	250	209
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	249	592	191	58	814	413	428	198	215
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1047	251	796	161	90	1020	419	628	236	183
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	778	192	586	119	73	754	359	419	165	194
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	220	563	164	56	783	379	404	226	153
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	952	248	704	132	116	917	412	540	203	209
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	277	690	162	115	924	431	536	203	228
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	946	237	709	147	90	919	424	522	231	193
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	18	60	15	3	78	45	33	20	25
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	98	39	73	31	8	112	74	38	48	26
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	80	245	47	33	324	149	176	73	76
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1247	336	911	177	159	1235	589	658	206	383
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	896	237	659	152	85	860	394	502	186	208
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	995	279	716	152	127	953	472	523	162	310
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1146	276	870	154	122	1143	478	668	217	261
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1238	333	905	194	139	1187	605	633	212	393
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	327	968	173	154	1223	574	721	185	389
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	873	203	670	118	85	853	408	465	129	279
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1149	296	855	151	145	1151	554	597	177	377
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1184	378	830	165	213	1208	618	590	280	338
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1117	355	762	178	177	1105	508	609	261	247
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1174	266	908	129	137	1171	497	677	239	258
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	986	248	738	105	143	972	487	499	271	216
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	848	212	636	97	115	788	387	461	212	175
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	264	597	105	159	818	435	426	212	223
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	867	241	626	129	112	828	417	450	270	147
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	22	76	7	15	98	51	47	27	24
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	142	56	92	33	23	148	81	67	59	22
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	169	62	117	32	30	179	111	68	58	53
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	135	328	97	38	452	232	231	138	94
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1104	147	957	61	86	1066	416	688	125	291
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	28	326	17	11	354	238	116	86	152
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1126	229	897	74	155	1084	523	603	211	312
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1194	317	877	121	196	1159	672	522	293	379
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	182	727	79	103	860	325	584	152	173
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2047	277	1770	110	167	2030	560	1487	263	297
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	839	216	623	97	119	798	386	453	209	177
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	261	721	112	149	958	509	473	236	273
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1111	225	886	91	134	981	503	608	250	253
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1102	244	858	101	143	1054	441	661	218	223
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1095	249	846	102	147	1050	529	566	258	271
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	908	237	671	113	124	904	510	398	293	217
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1437	287	1150	69	218	1399	621	816	215	406
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1028	205	823	75	130	997	462	566	223	239
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1035	206	829	69	137	985	442	593	182	260
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	907	194	720	87	107	914	440	474	226	214
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	247	53	194	18	35	246	118	129	75	43
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	29	37	19	10	66	46	20	35	11
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	137	43	102	29	14	145	85	60	14	71
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	700	180	531	61	119	711	320	391	185	135
