namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc2_13_votersreg	vuc2_13_votersvalid	vuc2_13_nevolici	vuc2_13_manka	vuc2_13_kotleba	vuc1_09_votersreg	vuc1_09_votersvalid	vuc1_09_nevolici	vuc1_09_other	vuc1_09_kotleba	vuc1_09_manka	vuc1_09_mikus	vuc1_09_simko
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515795	Valice	1	206	29	185	18	11	214	66	148	34	13	3	16	0
Banskobystrickı kraj	602	Brezno	603	Brezno	509094	Va¾kovòa	1	242	46	196	15	31	226	58	184	17	12	16	6	7
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515710	Vèelince	1	641	57	584	36	21	616	208	433	55	9	23	35	86
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515728	Veèelkov	1	219	45	187	35	10	232	111	121	42	3	8	44	14
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516465	Ve¾ká Èalomija	1	536	99	437	81	18	510	157	379	57	7	24	65	4
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517330	Ve¾ká Lehota	1	955	125	863	38	87	988	178	810	38	19	65	50	6
Banskobystrickı kraj	606	Zvolen	611	Zvolen	581585	Ve¾ká Lúka	1	436	114	322	59	55	364	83	353	3	2	62	16	0
Banskobystrickı kraj	603	Luèenec	606	Luèenec	511994	Ve¾ká nad Ip¾om	1	743	107	636	61	46	736	110	633	66	11	19	13	1
Banskobystrickı kraj	603	Luèenec	607	Poltár	512001	Ve¾ká Ves	1	376	74	302	27	47	373	107	269	38	17	28	20	4
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516473	Ve¾ká Ves nad Ip¾om	1	343	55	288	44	11	330	50	293	16	7	8	19	0
Banskobystrickı kraj	603	Luèenec	606	Luèenec	512010	Ve¾ké Dravce	1	537	188	349	154	34	533	130	407	69	11	13	29	8
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517348	Ve¾ké Pole	1	285	61	227	40	21	288	32	256	15	0	8	6	3
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	558214	Ve¾ké Straciny	1	139	38	101	15	23	129	54	85	11	10	16	17	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515736	Ve¾ké Teriakovce	1	582	154	438	55	99	592	188	404	29	25	56	34	44
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515736	Ve¾ké Teriakovce	2	165	44	129	16	28	173	55	118	8	7	17	13	10
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516490	Ve¾ké Zlievce	1	380	50	330	16	34	377	142	238	23	8	35	73	3
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515744	Ve¾kı Blh	1	805	108	702	47	61	810	168	642	24	6	26	39	73
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	1	672	137	562	75	62	699	191	508	19	16	86	66	4
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	2	1081	105	1038	31	74	1143	119	1024	25	8	34	50	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	3	1001	135	892	40	95	1027	175	852	28	29	55	63	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	4	835	104	774	35	69	878	116	762	16	21	46	31	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	5	696	56	696	21	35	752	67	685	38	2	12	15	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	6	1023	124	929	24	100	1053	120	933	18	26	36	39	1
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	7	658	127	545	50	77	672	147	525	24	19	54	49	1
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	8	933	188	819	80	108	1007	221	786	37	28	86	68	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	9	460	100	397	29	71	497	113	384	13	13	56	29	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	10	978	113	980	58	55	1093	130	963	46	7	42	33	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	11	1142	136	1006	69	67	1020	196	946	52	17	73	52	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	12	742	157	606	65	92	763	218	545	41	24	83	68	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516503	Ve¾kı Lom	1	152	43	129	30	13	172	49	123	14	2	23	8	2
Banskobystrickı kraj	603	Luèenec	606	Luèenec	557307	Vidiná	1	1550	443	1107	157	286	1550	401	1149	65	67	147	114	8
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516511	Vieska	1	168	32	136	16	16	159	62	106	18	5	19	20	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	23	101	17	6	114	23	101	17	0	0	0	6
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	995	311	684	160	151	974	265	730	23	11	130	92	9
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	369	83	295	53	30	378	80	298	6	9	53	12	0
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	77	235	38	39	312	84	228	4	10	43	27	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	74	609	64	10	665	213	470	129	2	32	47	3
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	100	846	87	13	946	232	714	140	3	44	42	3
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	11	37	2	9	43	21	27	6	2	11	2	0
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	253	817	87	166	984	178	892	31	23	69	53	2
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	53	184	18	35	227	113	124	73	3	3	5	29
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	523	150	376	72	78	526	151	375	10	19	104	13	5
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	67	252	65	2	319	92	227	37	2	14	38	1
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	188	870	89	99	1058	146	912	20	8	62	53	3
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	36	72	25	11	107	37	71	4	2	6	23	2
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	210	25	203	15	10	228	75	153	47	10	5	5	8
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	57	75	15	42	131	40	92	11	7	13	2	7
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	19	79	7	12	98	45	53	27	0	3	5	10
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	120	381	67	53	496	125	376	33	15	56	20	1
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	28	81	22	6	102	32	77	8	1	16	7	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	103	229	66	37	328	83	249	4	6	31	11	31
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	58	345	28	30	400	98	305	23	12	30	28	5
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	252	711	62	190	963	289	674	42	115	83	43	6
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	271	689	42	229	960	261	699	19	136	71	33	2
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	87	30	69	15	15	99	23	76	4	4	13	1	1
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	99	283	62	37	382	120	262	44	6	46	16	8
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	19	80	7	12	99	39	60	10	5	11	13	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	924	193	731	98	95	912	223	701	11	9	118	85	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	942	270	672	178	92	807	266	676	22	7	122	114	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	774	234	540	155	79	754	318	456	22	7	135	154	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	929	337	646	246	91	983	385	598	25	6	215	137	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1660	337	1323	106	231	1269	368	1292	17	10	220	120	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	72	256	34	38	315	69	259	1	7	36	25	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	180	442	129	51	622	264	358	5	14	164	81	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	624	188	439	118	70	627	239	388	12	7	143	77	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1038	286	752	186	100	957	329	709	10	9	185	125	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	270	574	163	107	844	325	519	10	8	177	128	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1044	336	708	160	176	1026	392	652	18	29	207	137	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	222	497	144	78	694	251	468	10	4	145	91	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	290	738	187	103	1013	327	701	21	12	190	104	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	966	255	775	168	87	1030	281	749	10	19	144	107	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	222	720	131	91	942	221	721	12	6	120	83	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	633	182	461	106	76	643	196	447	5	9	125	57	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	734	206	528	132	74	732	244	490	1	6	144	93	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	829	293	581	221	72	874	309	565	11	11	213	74	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1043	304	750	194	110	1054	345	709	3	10	227	105	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1183	385	798	265	120	1170	383	800	7	16	234	126	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1243	307	936	181	126	1224	351	892	20	17	217	96	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	971	245	726	182	63	928	235	736	9	11	159	56	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	249	647	191	58	896	252	644	21	7	142	80	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1047	251	871	161	90	1122	238	884	8	16	169	43	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	778	192	637	119	73	829	176	653	7	3	111	55	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	220	616	164	56	836	234	602	16	12	169	37	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	952	248	758	132	116	1006	226	780	9	15	148	53	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	277	704	162	115	981	251	730	11	13	156	70	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	946	237	730	147	90	967	225	742	15	7	130	72	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	18	59	15	3	77	15	62	0	3	8	4	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	98	39	59	31	8	66	11	87	0	0	9	2	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	80	245	47	33	100	39	286	0	0	31	8	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1247	336	911	177	159	325	78	1169	4	8	55	11	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	896	237	948	152	85	1185	316	869	14	28	165	107	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	995	279	716	152	127	965	257	738	10	17	168	58	4
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1146	276	950	154	122	1226	322	904	14	19	209	77	3
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1238	333	938	194	139	1271	310	961	6	15	169	118	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	327	1008	173	154	1335	358	977	9	10	196	141	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	873	203	670	118	85	872	205	668	11	13	100	81	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1149	296	853	151	145	1115	276	873	9	24	145	98	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1184	378	806	165	213	1124	224	960	17	25	122	60	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1117	355	766	178	177	1121	303	818	23	28	146	92	14
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1174	266	908	129	137	1124	311	863	56	30	137	86	2
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	986	248	738	105	143	979	223	763	43	26	101	47	6
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	848	212	674	97	115	886	224	662	26	36	119	39	4
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	264	656	105	159	920	279	641	58	37	125	54	5
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	867	241	626	129	112	837	253	614	37	25	139	43	9
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	22	68	7	15	90	22	68	3	1	11	7	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	142	56	87	33	23	143	71	72	19	15	26	9	2
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	169	62	111	32	30	173	66	107	14	10	20	22	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	135	328	97	38	436	133	330	5	4	107	17	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1104	147	989	61	86	1136	260	876	112	18	40	88	2
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	28	100	17	11	128	65	63	34	4	6	17	4
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1126	229	924	74	155	1153	184	969	30	25	62	64	3
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1194	317	885	121	196	1202	308	894	38	24	126	112	8
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	182	824	79	103	1006	163	843	32	19	69	36	7
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2047	277	1770	110	167	1724	248	1799	47	36	103	59	3
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	839	216	646	97	119	862	153	709	30	25	53	41	4
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	261	797	112	149	1058	237	821	37	14	106	78	2
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1111	225	886	91	134	1008	204	907	33	17	85	64	5
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1102	244	880	101	143	1124	195	929	24	15	82	71	3
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1095	249	846	102	147	1090	221	874	30	32	101	56	2
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	908	237	739	113	124	976	249	727	43	10	134	51	11
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1437	287	1150	69	218	1404	248	1189	23	31	91	99	4
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1028	205	884	75	130	1089	134	955	38	13	41	37	5
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1035	206	890	69	137	1096	164	932	16	31	55	59	3
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	907	194	715	87	107	909	177	732	25	12	86	51	3
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	247	53	209	18	35	262	44	218	7	4	27	5	1
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	29	30	19	10	56	28	31	8	1	17	2	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	137	43	94	29	14	134	83	54	7	1	57	8	10
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	700	180	520	61	119	588	208	492	48	26	93	34	7
