namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc1_13_votersreg	vuc1_13_votersvalid	vuc1_13_nevolici	vuc1_13_other	vuc1_13_kotleba	vuc1_13_manka	vuc1_13_kanik	eu_14_votersreg	eu_14_votersvalid	eu_14_nevolici	eu_14_other	eu_14_nova	eu_14_kdh	eu_14_smer	eu_14_most	eu_14_ol	eu_14_sas	eu_14_sdku	eu_14_smk		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	515850	Ve¾kı Krtíš	12	741	152	589	16	22	86	28	724	112	629	20	6	1	49	7	6	8	5	10		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516503	Ve¾kı Lom	1	152	26	126	1	1	18	6	144	28	124	9	3	0	14	0	0	0	2	0		
Banskobystrickı kraj	603	Luèenec	606	Luèenec	557307	Vidiná	1	1551	377	1174	37	80	223	37	1535	181	1370	44	11	15	65	6	10	14	13	3		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516511	Vieska	1	168	41	131	6	14	17	4	172	34	138	10	0	1	15	2	2	2	2	0		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	46	78	22	1	18	5	123	23	101	2	1	0	0	5	0	1	0	14		
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	994	284	710	32	51	169	32	981	144	850	34	2	10	65	0	18	4	11	0		
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	370	95	276	9	9	74	3	371	47	324	14	0	1	30	0	0	0	2	0		
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	75	224	4	7	54	10	299	37	262	9	1	6	11	0	4	2	4	0		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	133	550	17	1	61	54	683	140	543	14	3	0	2	21	2	1	2	95		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	166	753	25	1	69	71	917	146	773	13	1	1	2	22	1	2	1	103		
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	10	40	2	2	2	4	50	11	39	4	0	0	2	4	0	0	1	0		
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	200	870	31	64	78	27	520	37	1033	10	0	2	15	0	6	2	2	0		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	78	162	18	17	26	17	240	30	210	5	2	3	1	7	0	3	1	8		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	522	108	421	7	18	70	13	529	51	478	17	3	2	25	0	1	3	0	0		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	101	214	5	2	73	21	315	77	238	12	1	0	3	11	0	2	0	48		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	257	782	63	35	129	30	1039	122	917	43	9	11	42	0	7	4	6	0		
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	32	79	5	6	16	5	111	31	80	7	0	5	11	1	0	2	5	0		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	212	48	165	16	2	24	6	213	24	189	2	0	0	0	7	0	2	2	11		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	38	99	5	19	13	1	137	17	120	11	0	0	5	0	0	0	1	0		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	21	77	2	2	8	9	98	25	73	3	0	1	1	9	0	0	0	11		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	111	390	13	24	64	10	480	59	442	20	2	4	26	3	0	2	2	0		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	23	86	3	4	16	0	97	23	86	4	2	1	6	4	2	0	0	4		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	94	238	7	16	55	16	328	35	297	5	2	0	17	5	1	0	2	3		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	38	365	3	9	23	3	390	33	370	9	2	2	15	0	1	3	1	0		
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	168	794	32	58	72	6	952	99	863	39	4	4	46	0	2	3	1	0		
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	151	781	18	69	47	17	932	74	858	26	1	6	30	0	2	4	5	0		
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	86	22	69	3	4	14	1	91	18	73	4	1	0	9	0	2	1	1	0		
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	113	264	34	20	54	5	373	42	335	12	7	1	21	0	0	1	0	0		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	10	98	3	1	5	1	108	26	82	1	3	1	9	9	0	2	0	1		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	923	158	765	9	33	89	27	916	100	823	25	7	9	35	2	9	5	7	1		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	944	286	658	33	36	149	68	907	180	764	38	14	18	55	4	27	12	12	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	776	286	490	34	31	146	75	753	178	598	32	14	7	75	3	13	9	23	2		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	930	317	636	26	29	230	32	953	224	729	52	3	14	103	5	19	13	15	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1662	347	1331	34	46	217	50	1678	261	1417	36	21	14	116	6	24	27	17	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	63	265	9	15	34	5	318	35	293	11	1	4	12	0	4	1	2	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	187	368	8	20	133	26	539	129	426	17	6	11	65	6	9	7	7	1		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	623	189	434	25	23	118	23	619	144	479	20	17	8	74	2	5	7	11	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1041	294	747	32	28	187	47	1034	179	862	30	13	15	64	1	20	12	24	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	253	582	20	26	181	26	833	179	656	38	9	17	75	1	19	9	11	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1042	299	743	28	66	168	37	1024	183	859	43	14	10	54	3	19	23	17	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	219	500	17	21	145	36	710	136	583	28	9	9	67	0	7	5	11	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	268	760	20	31	187	30	1005	185	843	15	7	22	89	4	31	10	7	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	967	263	704	27	36	163	37	949	182	785	37	7	15	74	3	23	8	15	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	175	722	20	32	103	20	879	123	774	20	8	9	52	3	9	10	12	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	636	144	492	9	17	102	16	614	92	544	15	5	4	50	1	4	6	7	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	737	227	510	19	35	140	33	708	172	565	36	5	23	72	2	15	12	7	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	831	286	545	18	18	233	17	822	176	655	18	5	10	109	1	13	6	14	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1042	299	743	14	44	212	29	998	165	877	38	9	3	77	5	12	13	8	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1184	388	796	16	22	306	44	1166	228	956	52	12	19	104	0	13	19	9	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1241	310	931	32	36	200	42	1210	172	1069	34	9	9	79	2	17	12	10	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	970	217	753	13	22	162	20	942	109	861	6	5	14	56	2	9	6	11	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	265	576	24	21	196	24	830	138	703	29	8	16	66	0	10	2	7	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1046	246	800	16	40	170	20	1024	123	923	28	6	10	58	1	10	7	3	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	779	183	596	15	33	117	18	769	129	650	29	3	13	63	5	8	5	3	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	187	586	11	16	154	6	773	135	638	23	5	2	90	0	10	1	4	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	954	217	737	16	39	153	9	929	125	829	25	5	10	56	0	19	6	4	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	242	725	20	31	160	31	943	145	822	37	4	6	74	0	11	3	10	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	947	217	730	19	16	162	20	931	140	807	29	5	17	63	0	14	7	5	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	17	45	2	0	14	1	58	15	47	4	0	0	9	0	0	2	0	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	96	41	70	3	7	29	2	111	41	70	10	0	0	24	0	1	2	4	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	82	243	2	13	59	8	325	31	294	8	0	0	15	0	1	4	3	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1246	284	962	26	58	169	31	1237	147	1099	26	9	19	47	1	15	18	12	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	895	214	681	15	34	149	16	881	110	785	12	4	7	68	6	6	2	5	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	997	237	760	21	40	146	30	978	126	871	21	7	11	50	5	13	9	10	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1145	255	890	16	39	177	23	1115	151	994	38	6	6	58	1	14	15	13	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1239	284	955	18	48	183	35	1223	153	1086	37	8	11	54	1	17	11	14	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	295	1000	36	43	177	39	1273	135	1160	29	10	12	42	1	16	8	17	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	874	177	697	12	32	112	21	868	94	780	29	3	8	27	2	15	6	4	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1151	261	890	30	50	136	45	1131	145	1006	34	10	10	39	3	23	20	6	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1176	284	892	29	64	158	33	1107	152	1024	39	11	5	58	2	19	14	4	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1114	299	898	27	80	155	37	1197	164	1033	39	9	16	59	1	20	10	10	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1175	259	919	35	48	141	35	1178	159	1019	36	7	11	86	2	11	2	4	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	985	253	732	21	42	165	25	965	133	852	45	2	14	55	0	5	6	6	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	846	204	642	18	39	135	12	818	101	745	39	5	8	35	0	7	4	3	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	276	585	28	52	163	33	831	124	737	35	9	11	49	0	8	5	7	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	868	250	618	29	35	163	23	855	130	738	26	6	12	74	0	11	1	0	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	21	70	7	3	9	2	91	12	79	6	0	0	5	0	1	0	0	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	141	80	67	8	9	60	3	147	22	125	7	0	2	13	0	0	0	0	0		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	170	55	120	21	7	23	4	175	38	137	12	1	11	10	1	1	0	2	0		
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	142	321	2	27	100	13	453	44	419	7	0	2	26	0	5	3	1	0		
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1106	143	963	20	21	54	48	1046	79	1027	20	6	2	13	13	2	1	5	17		
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	51	65	4	5	35	7	116	27	89	6	1	0	0	14	0	0	0	6		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1127	206	921	27	68	82	29	1102	113	1014	30	4	8	38	0	8	16	9	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1196	304	892	48	63	144	49	1181	193	1003	48	9	21	65	2	12	14	22	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	176	733	39	29	91	17	886	90	819	28	3	4	27	1	8	12	7	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2052	249	1803	52	43	126	28	2049	165	1887	55	6	13	58	5	7	5	16	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	840	168	672	17	32	99	20	805	87	753	20	2	4	43	0	4	5	9	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	232	750	24	48	125	35	965	150	832	40	4	14	63	0	15	6	8	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1009	245	765	33	46	137	29	1010	147	863	39	8	8	56	5	12	8	11	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1101	217	884	32	36	120	29	1072	119	982	34	3	16	40	3	10	3	10	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1094	245	849	30	49	138	28	1058	116	978	27	3	8	52	1	8	8	9	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	909	230	679	30	31	145	24	897	154	755	39	5	7	84	1	5	3	10	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1433	251	1184	39	77	91	44	1435	133	1302	39	6	7	35	3	19	15	9	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1029	142	887	21	33	75	13	993	90	939	27	5	3	32	0	8	4	11	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1034	166	868	23	32	85	26	1000	96	938	16	6	12	32	0	11	7	12	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	908	192	716	25	32	116	19	895	129	779	30	3	12	56	2	8	11	7	0		
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	248	53	195	6	11	31	5	242	36	212	14	2	2	12	1	1	4	0	0		
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	31	31	7	4	16	4	62	21	41	0	3	0	16	0	0	2	0	0		
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	136	45	99	19	5	14	7	144	49	95	6	1	0	0	8	0	3	2	29		
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	699	294	408	60	75	133	26	702	60	642	17	7	9	13	0	9	3	1	1		
