namekraj	idobvod	nameobvod	idokres	nameokres	idobec	nameobec	idokrsek	vuc1_13_votersreg	vuc1_13_votersvalid	vuc1_13_nevolici	vuc1_13_other	vuc1_13_kotleba	vuc1_13_manka	vuc1_13_kanik	nr_13_votersreg	nr_13_votersvalid	nr_13_nevolici	nr_13_other	nr_13_kdh	nr_13_sns	nr_13_ol	nr_13_sas	nr_13_smer	nr_13_most	nr_13_sdku	nr_13_smk
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515752	Vieska nad Blhom	1	124	46	78	22	1	18	5	107	73	51	17	0	1	0	0	4	9	0	42
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	1	994	284	710	32	51	169	32	982	657	337	87	69	57	67	21	304	10	42	0
Banskobystrickı kraj	606	Zvolen	604	Detva	518921	Víg¾aš	2	370	95	287	9	9	74	3	382	221	161	24	8	16	11	8	144	0	10	0
Banskobystrickı kraj	606	Zvolen	604	Detva	518930	Víg¾ašská Huta - Kalinka	1	297	75	225	4	7	54	10	300	205	95	20	20	7	2	5	145	1	5	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	1	683	133	550	17	1	61	54	677	461	222	16	3	0	6	5	20	133	5	273
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516520	Vinica	2	919	166	757	25	1	69	71	923	546	377	17	1	1	10	2	23	182	2	308
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515761	Višòové	1	48	10	39	2	2	2	4	49	26	23	2	1	0	0	1	7	9	2	4
Banskobystrickı kraj	601	Banská Bystrica	601	Banská Bystrica	557293	Vlkanová	1	1070	200	870	31	64	78	27	1009	542	528	73	40	26	57	28	266	12	40	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515779	Vlkyòa	1	237	78	159	18	17	26	17	227	102	135	9	0	1	0	2	0	26	8	56
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517356	Voznica	1	522	108	419	7	18	70	13	527	321	206	45	15	27	16	9	198	4	7	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516538	Vrbovka	1	313	101	215	5	2	73	21	316	194	122	4	2	1	0	0	22	35	1	129
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	517364	Vyhne	1	1029	257	823	63	35	129	30	1080	642	438	82	43	32	65	26	360	12	22	0
Banskobystrickı kraj	607	iar nad Hronom	602	Banská Štiavnica	517372	Vysoká	1	108	32	76	5	6	16	5	108	57	51	6	12	1	6	1	27	2	2	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557901	Vyšné Valice	1	212	48	168	16	2	24	6	216	120	96	3	0	0	1	4	3	23	3	83
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515809	Vyšnı Skálnik	1	132	38	106	5	19	13	1	144	103	41	27	2	6	4	2	57	5	0	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515817	Zádor	1	96	21	82	2	2	8	9	103	51	52	4	0	0	1	0	1	16	0	29
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	1	501	111	390	13	24	64	10	482	293	208	40	21	17	13	2	175	18	4	3
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516546	Záhorce	2	109	23	86	3	4	16	0	104	71	38	10	2	3	4	0	36	13	2	1
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	557927	Zacharovce	1	332	94	238	7	16	55	16	329	155	177	21	7	13	1	2	90	12	4	5
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516554	Závada	1	403	38	365	3	9	23	3	393	201	202	33	5	19	17	5	106	3	13	0
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	1	962	168	818	32	58	72	6	986	532	454	111	39	19	25	15	293	3	27	0
Banskobystrickı kraj	602	Brezno	603	Brezno	509124	Závadka nad Hronom	2	927	151	776	18	69	47	17	907	492	435	120	31	19	26	24	261	4	7	0
Banskobystrickı kraj	606	Zvolen	605	Krupina	518956	Zemiansky Vrbovok	1	86	22	67	3	4	14	1	89	63	26	3	4	5	2	2	44	0	3	0
Banskobystrickı kraj	603	Luèenec	607	Poltár	582051	Zlatno	1	377	113	271	34	20	54	5	384	214	170	19	6	10	5	3	161	3	5	2
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516562	Zombor	1	97	10	102	3	1	5	1	112	51	61	14	3	2	0	1	27	2	1	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	1	923	158	792	9	33	89	27	950	451	499	68	35	16	59	24	191	11	44	3
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	2	944	286	658	33	36	149	68	777	460	484	46	40	20	70	41	152	19	72	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	3	776	286	490	34	31	146	75	742	503	273	47	43	22	50	45	185	26	85	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	4	930	317	613	26	29	230	32	917	599	331	64	47	22	81	38	271	21	55	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	5	1662	347	1315	34	46	217	50	1548	657	1005	74	65	15	83	50	279	31	60	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	6	328	63	265	9	15	34	5	310	160	168	26	12	8	14	21	63	5	11	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	7	555	187	369	8	20	133	26	556	362	194	32	29	11	46	33	152	14	44	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	8	623	189	434	25	23	118	23	609	404	219	30	35	6	61	39	177	12	44	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	9	1041	294	747	32	28	187	47	958	571	470	59	56	25	56	44	227	26	78	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	10	835	253	582	20	26	181	26	809	513	322	68	38	21	64	29	225	5	63	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	11	1042	299	743	28	66	168	37	1038	634	408	91	46	32	82	76	216	29	62	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	12	719	219	510	17	21	145	36	729	451	278	41	35	16	93	35	168	8	55	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	13	1028	268	760	20	31	187	30	1019	614	414	37	49	24	104	49	295	21	35	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	14	967	263	704	27	36	163	37	959	547	420	65	42	27	72	37	236	17	51	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	15	897	175	737	20	32	103	20	912	476	436	56	31	12	86	25	200	20	46	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	16	636	144	492	9	17	102	16	622	359	277	42	19	23	52	25	156	13	29	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	17	737	227	510	19	35	140	33	694	417	320	42	40	24	61	22	183	19	26	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	18	831	286	545	18	18	233	17	828	510	321	46	49	22	47	34	261	15	35	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	19	1042	299	743	14	44	212	29	1003	591	451	63	39	33	69	61	261	23	42	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	20	1184	388	796	16	22	306	44	1145	727	457	104	48	32	91	56	298	26	72	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	21	1241	310	931	32	36	200	42	1224	707	534	66	39	48	86	56	341	14	56	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	22	970	217	753	13	22	162	20	889	522	448	38	33	20	50	27	312	9	33	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	23	841	265	582	24	21	196	24	847	509	338	49	45	25	51	25	272	6	36	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	24	1046	246	800	16	40	170	20	1039	533	513	64	22	26	50	32	307	9	23	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	25	779	183	610	15	33	117	18	793	479	314	47	29	18	51	32	254	20	26	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	26	760	187	632	11	16	154	6	819	468	351	55	14	24	37	19	289	8	22	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	27	954	217	745	16	39	153	9	962	551	411	66	22	25	67	35	299	5	32	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	28	967	242	725	20	31	160	31	957	521	446	76	34	13	73	32	239	8	46	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	29	947	217	730	19	16	162	20	932	538	409	60	26	37	54	25	292	12	30	2
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	30	62	17	68	2	0	14	1	85	45	40	5	1	2	1	0	32	2	2	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	31	96	41	55	3	7	29	2	55	54	42	5	5	2	2	6	29	1	4	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	32	325	82	243	2	13	59	8	91	63	262	2	0	0	2	2	54	2	1	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	33	1246	284	962	26	58	169	31	324	181	1065	22	4	9	17	11	105	4	9	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	34	895	214	1024	15	34	149	16	1238	708	530	104	45	33	116	74	267	15	54	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	35	997	237	760	21	40	146	30	899	539	458	56	38	22	67	50	259	19	27	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	36	1145	255	890	16	39	177	23	1137	667	478	94	33	28	101	62	292	15	42	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	37	1239	284	955	18	48	183	35	1229	733	506	116	54	22	112	47	291	23	68	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	38	1295	295	1000	36	43	177	39	1274	746	549	90	45	31	120	66	313	21	60	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	39	874	177	697	12	32	112	21	858	508	366	66	30	19	94	55	183	7	53	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518158	Zvolen	40	1151	261	890	30	50	136	45	1115	732	419	93	55	37	130	75	273	17	51	1
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	1	1176	284	892	29	64	158	33	1166	697	479	86	57	41	81	40	331	9	52	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518972	Zvolenská Slatina	2	1114	299	815	27	80	155	37	1110	682	432	88	58	30	65	52	348	7	34	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	1	1175	259	916	35	48	141	35	1129	586	589	65	52	19	53	26	343	3	25	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	2	985	253	732	21	42	165	25	958	598	387	81	31	39	48	29	355	4	11	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	3	846	204	642	18	39	135	12	827	486	360	86	33	23	33	24	265	10	12	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	4	861	276	589	28	52	163	33	865	558	307	85	36	20	49	24	309	5	30	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	5	868	250	618	29	35	163	23	831	509	359	60	23	31	44	16	315	4	16	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	6	88	21	75	7	3	9	2	96	64	32	5	4	4	1	9	38	0	3	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	7	141	80	61	8	9	60	3	139	101	40	4	7	10	0	0	78	0	2	0
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517381	arnovica	8	170	55	122	21	7	23	4	177	122	55	15	20	10	10	1	63	2	1	0
Banskobystrickı kraj	606	Zvolen	611	Zvolen	518981	elezná Breznica	1	463	142	328	2	27	100	13	470	333	137	32	27	9	20	17	215	4	9	0
Banskobystrickı kraj	605	Ve¾kı Krtíš	610	Ve¾kı Krtíš	516571	elovce	1	1106	143	963	20	21	54	48	1087	455	651	50	19	8	41	17	168	81	33	38
Banskobystrickı kraj	604	Rimavská Sobota	608	Revúca	515833	iar	1	116	51	72	4	5	35	7	123	74	49	3	2	2	0	1	8	12	2	44
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	1	1127	206	921	27	68	82	29	1114	646	481	90	34	34	64	60	314	14	36	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	2	1196	304	892	48	63	144	49	1189	758	438	76	72	63	62	61	320	26	78	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	3	909	176	733	39	29	91	17	909	434	475	58	15	17	44	26	245	10	18	1
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	4	2052	249	1803	52	43	126	28	1877	656	1396	87	51	34	55	48	329	13	38	1
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	5	840	168	672	17	32	99	20	815	477	363	56	15	29	27	24	274	12	40	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	6	982	232	750	24	48	125	35	980	595	387	70	38	23	47	50	316	12	39	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	7	1009	245	764	33	46	137	29	991	609	400	67	37	41	58	43	308	14	40	1
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	8	1101	217	884	32	36	120	29	1085	545	556	78	28	25	64	41	268	13	28	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	9	1094	245	849	30	49	138	28	1075	655	439	89	31	46	66	60	320	13	30	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	10	909	230	715	30	31	145	24	945	600	345	78	30	29	57	29	334	10	32	1
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	11	1433	251	1182	39	77	91	44	1421	758	675	112	38	39	110	78	318	11	52	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	12	1029	142	888	21	33	75	13	1030	537	493	66	15	31	60	24	293	15	33	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	13	1034	166	868	23	32	85	26	1018	568	466	68	37	34	58	60	266	10	35	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	14	908	192	716	25	32	116	19	896	552	356	66	33	20	71	36	292	8	26	0
Banskobystrickı kraj	607	iar nad Hronom	613	iar nad Hronom	516589	iar nad Hronom	15	248	53	204	6	11	31	5	257	145	112	18	3	6	4	4	101	6	3	0
Banskobystrickı kraj	606	Zvolen	605	Krupina	518999	ibritov	1	59	31	29	7	4	16	4	60	44	16	7	2	1	3	3	27	1	0	0
Banskobystrickı kraj	604	Rimavská Sobota	609	Rimavská Sobota	515841	íp	1	136	45	91	19	5	14	7	133	91	45	10	4	0	1	1	1	16	0	58
Banskobystrickı kraj	607	iar nad Hronom	612	arnovica	517399	upkov	1	699	294	405	60	75	133	26	666	389	310	50	31	17	26	12	243	4	6	0
